avg_data_usage_gb,pct_video_usage,avg_call_duration,sms_freq,monthly_spend,topup_freq,travel_score,complaint_count,plan_type_Prepaid,device_brand_Huawei,device_brand_Oppo,device_brand_Realme,device_brand_Samsung,device_brand_Vivo,device_brand_Xiaomi,target
-1.165574801810466,2.090613643634623,-0.4822375948873773,-0.517703699562604,-0.9013546812924403,0.6658559717860247,0.04204187345199268,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.2848734666200905,-1.5213857036119212,-0.13848089316490314,-1.5571886362848995,-1.0806328663697897,0.047551380706245976,-1.0652581347378085,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
-0.6592829072525465,-0.4519457924550621,-1.2154401802068315,-0.517703699562604,-0.41474246465392056,2.520769745025361,0.8174507153803564,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-0.05406041260859684,0.09916166208092844,-0.7041564782778353,-1.8170598704654735,-0.978188189182733,0.6658559717860247,0.158109631318321,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.046276137000841,-0.7748201059759523,0.17699202930192423,1.5612661738819873,-0.850132342698912,1.2841605628658035,1.3727138473856255,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.6418245660608942,0.4036718740224702,-0.7977105173542048,0.5217812371596916,-1.3111333900406676,0.047551380706245976,0.6156312312629427,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,7
1.2698637944250426,-0.13046179066535343,0.21180283453964316,-1.0374461679237517,0.8914271694810537,1.2841605628658035,0.1976817062674621,0.8507335431559394,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,1
2.445392101329637,0.33679348831402156,-0.5388051533986706,-0.25783246538203003,1.9158739413516217,0.6658559717860247,0.06713930100053565,2.422948892463934,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,1
-1.2383178901090175,-0.9276041987605028,0.1160731201359163,1.3013949397014133,-0.850132342698912,-0.5707532103735328,-0.048315688101178,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.5370745189109797,-1.0593586293837804,0.6882757312309205,-1.0374461679237517,-0.5684094804345058,-1.1890578014533115,0.42335013663228377,-0.7214818061520556,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
