iter	Passed	Remaining
0	7	4202
1	26	8030
2	45	9147
3	58	8696
4	63	7588
5	68	6794
6	73	6206
7	78	5820
8	83	5479
9	87	5188
10	92	4953
11	97	4787
12	102	4610
13	106	4477
14	111	4355
15	116	4244
16	120	4141
17	125	4042
18	130	3985
19	135	3919
20	140	3860
21	145	3809
22	149	3755
23	153	3692
24	157	3631
25	163	3602
26	167	3551
27	171	3503
28	175	3460
29	180	3431
30	185	3396
31	189	3360
32	193	3329
33	198	3303
34	202	3273
35	207	3245
36	211	3224
37	216	3200
38	220	3176
39	225	3153
40	230	3138
41	234	3116
42	238	3091
43	243	3074
44	248	3064
45	252	3045
46	257	3028
47	262	3015
48	266	2997
49	270	2977
50	274	2956
51	279	2944
52	283	2927
53	287	2910
54	292	2896
55	297	2886
56	301	2874
57	306	2860
58	311	2852
59	316	2845
60	320	2834
61	325	2822
62	329	2811
63	334	2798
64	338	2786
65	343	2779
66	348	2768
67	352	2756
68	356	2743
69	360	2731
70	365	2720
71	369	2706
72	372	2692
73	377	2682
74	381	2671
75	386	2661
76	389	2648
77	394	2638
78	398	2628
79	403	2620
80	407	2611
81	411	2600
82	415	2589
83	420	2580
84	424	2572
85	428	2563
86	433	2555
87	437	2546
88	442	2538
89	446	2529
90	450	2520
91	454	2511
92	458	2502
93	463	2493
94	467	2483
95	471	2474
96	475	2466
97	479	2458
98	484	2451
99	488	2442
100	493	2437
101	497	2430
102	501	2421
103	506	2415
104	511	2413
105	516	2408
106	521	2402
107	526	2396
108	530	2390
109	535	2383
110	539	2376
111	544	2373
112	549	2369
113	554	2364
114	559	2361
115	564	2355
116	568	2348
117	574	2345
118	579	2341
119	583	2335
120	588	2329
121	593	2324
122	597	2317
123	601	2310
124	606	2303
125	611	2299
126	615	2293
127	620	2287
128	624	2281
129	629	2276
130	634	2270
131	638	2265
132	643	2259
133	647	2252
134	652	2245
135	656	2241
136	663	2240
137	668	2237
138	675	2239
139	680	2235
140	685	2230
141	690	2225
142	695	2221
143	699	2214
144	703	2206
145	709	2205
146	714	2200
147	718	2195
148	723	2190
149	728	2186
150	733	2181
151	738	2176
152	742	2169
153	747	2164
154	751	2158
155	756	2153
156	761	2148
157	766	2143
158	770	2136
159	775	2131
160	779	2125
161	784	2119
162	788	2114
163	793	2108
164	797	2102
165	802	2096
166	807	2093
