iter	Passed	Remaining
0	18	10958
1	33	10093
2	51	10240
3	65	9807
4	81	9676
5	94	9332
6	109	9303
7	124	9216
8	139	9164
9	156	9225
10	173	9305
11	197	9654
12	215	9749
13	236	9905
14	257	10052
15	278	10175
16	303	10418
17	328	10622
18	355	10871
19	380	11030
20	403	11133
21	424	11159
22	448	11241
23	470	11285
24	492	11323
25	517	11433
26	539	11444
27	560	11449
28	584	11505
29	608	11566
30	632	11608
31	656	11648
32	679	11677
33	704	11722
34	723	11686
35	745	11686
36	769	11707
37	786	11627
38	805	11585
39	823	11522
40	843	11504
41	864	11491
42	889	11517
43	913	11546
44	933	11514
45	954	11491
46	972	11437
47	992	11411
48	1012	11387
49	1033	11367
50	1054	11351
51	1074	11323
52	1099	11351
53	1124	11371
54	1153	11433
55	1183	11498
56	1226	11679
57	1251	11691
58	1280	11744
59	1310	11798
60	1339	11832
61	1368	11873
62	1396	11905
63	1416	11866
64	1440	11859
65	1463	11842
66	1486	11826
67	1509	11810
68	1538	11842
69	1574	11924
70	1612	12011
71	1649	12098
72	1678	12115
73	1706	12133
74	1740	12184
75	1773	12225
76	1800	12227
77	1830	12247
78	1852	12218
79	1874	12187
80	1899	12170
81	1923	12148
82	1947	12132
83	1971	12112
84	1993	12076
85	2012	12029
86	2033	11991
87	2051	11935
88	2073	11904
89	2094	11870
90	2117	11843
91	2139	11812
92	2163	11795
93	2181	11745
94	2203	11711
95	2222	11670
96	2242	11629
97	2264	11600
98	2284	11563
99	2303	11518
100	2324	11484
101	2344	11448
102	2369	11433
103	2391	11406
104	2414	11383
105	2438	11365
106	2460	11336
107	2480	11300
108	2500	11264
109	2518	11220
110	2541	11194
111	2561	11160
112	2581	11124
113	2600	11088
114	2620	11050
115	2640	11016
116	2660	10985
117	2682	10957
118	2705	10935
119	2726	10906
120	2745	10870
121	2765	10834
122	2786	10805
123	2806	10771
124	2828	10747
125	2847	10711
126	2866	10674
127	2885	10638
128	2906	10613
129	2929	10592
130	2950	10562
131	2972	10537
132	2994	10515
133	3019	10500
134	3039	10469
135	3059	10437
136	3077	10398
137	3095	10363
138	3114	10331
139	3134	10300
140	3158	10280
141	3183	10267
142	3204	10241
143	3229	10226
144	3250	10198
145	3271	10173
146	3295	10156
147	3321	10143
148	3340	10110
149	3357	10072
150	3382	10057
151	3404	10035
152	3428	10017
153	3448	9987
154	3466	9953
155	3486	9922
156	3504	9888
157	3523	9856
158	3544	9830
159	3564	9801
160	3587	9781
161	3606	9751
162	3628	9727
163	3646	9695
164	3667	9668
165	3692	9654
166	3712	9626
167	3734	9602
168	3752	9568
169	3772	9542
170	3794	9518
171	3810	9481
172	3829	9452
173	3849	9424
174	3869	9396
175	3886	9363
176	3907	9339
177	3925	9305
178	3947	9283
179	3965	9252
180	3984	9223
181	4001	9189
182	4021	9162
183	4046	9148
184	4069	9128
185	4090	9104
186	4108	9072
187	4125	9040
188	4150	9025
189	4170	8999
190	4190	8973
191	4210	8947
192	4232	8925
193	4251	8897
194	4274	8878
195	4299	8861
196	4324	8845
197	4343	8819
198	4365	8796
199	4390	8781
200	4413	8761
201	4441	8751
202	4465	8732
203	4489	8715
204	4509	8689
205	4532	8668
206	4559	8655
207	4578	8628
208	4600	8606
209	4621	8581
210	4643	8560
211	4663	8534
212	4686	8515
213	4705	8487
214	4731	8472
215	4752	8449
216	4774	8426
217	4791	8396
218	4813	8374
219	4837	8355
220	4858	8332
221	4883	8314
222	4904	8291
223	4924	8266
224	4944	8241
225	4963	8213
226	4985	8192
227	5004	8165
228	5027	8144
229	5049	8122
230	5068	8097
231	5090	8074
232	5110	8050
233	5131	8026
234	5152	8003
235	5172	7977
236	5193	7955
237	5215	7932
238	5237	7910
239	5253	7879
240	5273	7855
241	5293	7831
242	5316	7810
243	5339	7790
244	5359	7766
245	5382	7746
246	5402	7720
247	5421	7695
248	5440	7669
249	5464	7649
250	5482	7623
251	5544	7656
252	5575	7646
253	5605	7636
254	5626	7612
255	5649	7591
256	5672	7570
257	5695	7550
258	5717	7527
259	5738	7504
260	5760	7482
261	5780	7457
262	5799	7430
263	5816	7403
264	5833	7374
265	5853	7349
266	5871	7323
267	5892	7299
268	5911	7274
269	5935	7254
270	5953	7227
271	5972	7202
272	5994	7179
273	6021	7164
274	6044	7143
275	6068	7124
276	6091	7103
277	6121	7090
278	6147	7072
279	6175	7057
280	6196	7034
281	6227	7022
282	6255	7006
283	6284	6992
284	6311	6975
285	6342	6963
286	6372	6949
287	6401	6935
288	6425	6914
289	6450	6895
290	6472	6872
291	6499	6855
292	6519	6830
293	6543	6810
294	6563	6786
295	6585	6763
296	6606	6740
297	6627	6716
298	6647	6691
299	6670	6670
300	6688	6643
301	6709	6621
302	6728	6595
303	6751	6573
304	6767	6545
305	6793	6526
306	6813	6502
307	6836	6481
308	6855	6456
309	6877	6433
310	6898	6410
311	6920	6388
312	6938	6362
313	6961	6340
314	6980	6315
315	7000	6291
316	7018	6265
317	7036	6240
318	7055	6215
319	7078	6193
320	7098	6169
321	7125	6151
322	7144	6126
323	7164	6103
324	7184	6079
325	7203	6054
326	7220	6028
327	7236	6001
328	7257	5978
329	7281	5957
330	7304	5936
331	7325	5913
332	7346	5890
333	7367	5867
334	7390	5846
335	7409	5821
336	7428	5797
337	7448	5774
338	7470	5751
339	7490	5727
340	7511	5705
341	7531	5681
342	7553	5659
343	7571	5634
344	7593	5612
