iter	Passed	Remaining
0	48	29081
1	76	22803
2	103	20582
3	133	19887
4	165	19657
5	199	19767
6	234	19832
7	272	20162
8	309	20327
9	342	20200
10	385	20627
11	428	20978
12	464	20995
13	500	20935
14	534	20863
15	568	20755
16	603	20705
17	645	20883
18	690	21106
19	738	21428
20	784	21635
21	831	21848
22	871	21875
23	909	21835
24	943	21705
25	979	21626
26	1021	21679
27	1059	21651
28	1097	21615
29	1135	21575
30	1170	21490
31	1203	21361
32	1239	21303
33	1276	21253
34	1313	21195
35	1366	21403
36	1410	21459
37	1461	21620
38	1503	21631
39	1546	21653
40	1607	21920
41	1654	21976
42	1697	21984
43	1737	21954
44	1775	21897
45	1817	21886
46	1857	21849
47	1894	21791
48	1936	21775
49	1970	21679
50	2008	21625
51	2045	21558
52	2079	21458
53	2115	21385
54	2147	21280
55	2179	21168
56	2209	21047
57	2237	20909
58	2265	20770
59	2293	20642
60	2326	20557
61	2358	20464
62	2390	20378
63	2420	20272
64	2450	20167
65	2486	20118
66	2527	20103
67	2567	20089
68	2612	20106
69	2660	20142
70	2703	20139
71	2777	20367
72	2812	20304
73	2845	20227
74	2883	20187
75	2918	20124
76	2950	20043
77	2983	19965
78	3014	19881
79	3045	19797
80	3077	19720
81	3106	19621
82	3134	19525
83	3165	19446
84	3198	19380
85	3234	19331
86	3274	19307
87	3312	19271
88	3353	19252
89	3390	19213
90	3451	19306
91	3496	19306
92	3533	19262
93	3570	19222
94	3606	19169
95	3644	19133
96	3683	19103
97	3723	19075
98	3759	19022
99	3794	18970
100	3826	18907
101	3870	18899
102	3904	18842
103	3938	18781
104	3970	18717
105	4002	18651
106	4031	18572
107	4061	18501
108	4091	18430
109	4122	18362
110	4153	18297
111	4183	18226
112	4213	18160
113	4242	18087
114	4272	18017
115	4303	17956
116	4339	17912
117	4373	17866
118	4408	17818
119	4443	17774
120	4479	17733
121	4517	17698
122	4552	17654
123	4587	17609
124	4622	17565
125	4735	17815
126	4802	17887
127	4838	17843
128	4872	17791
129	4903	17726
130	4935	17668
131	4963	17597
132	4990	17523
133	5019	17456
134	5050	17394
135	5079	17329
136	5108	17263
137	5138	17203
138	5168	17140
139	5198	17082
140	5228	17021
141	5260	16968
142	5294	16921
143	5330	16880
144	5364	16834
145	5396	16779
146	5429	16730
147	5462	16682
148	5507	16671
149	5544	16634
150	5580	16592
151	5613	16545
152	5650	16508
153	5685	16466
154	5721	16426
155	5760	16394
156	5796	16355
157	5832	16315
158	5868	16276
159	5905	16240
160	5941	16199
161	5975	16156
162	6007	16105
163	6041	16062
164	6074	16015
165	6108	15970
166	6141	15923
167	6171	15870
168	6203	15821
169	6236	15774
170	6267	15724
171	6303	15685
172	6343	15656
173	6378	15616
174	6414	15577
175	6448	15534
176	6481	15488
177	6515	15446
178	6547	15398
179	6578	15350
180	6611	15305
181	6643	15258
182	6676	15213
183	6708	15167
184	6742	15125
185	6774	15078
186	6807	15034
187	6839	14988
188	6870	14941
189	6902	14894
190	6935	14851
191	6969	14811
192	7002	14767
193	7034	14721
194	7068	14679
195	7101	14637
196	7134	14594
197	7167	14552
198	7200	14510
199	7233	14466
200	7266	14424
201	7299	14382
202	7334	14344
203	7367	14301
204	7402	14264
205	7437	14225
206	7469	14181
207	7499	14133
208	7530	14087
209	7559	14038
210	7589	13991
211	7620	13947
212	7674	13944
213	7706	13900
214	7741	13862
215	7773	13819
216	7805	13776
217	7835	13730
218	7865	13684
219	7895	13637
220	7926	13593
221	7955	13545
222	7983	13496
223	8014	13453
224	8044	13406
225	8075	13364
226	8106	13320
227	8136	13275
228	8167	13232
229	8198	13189
230	8230	13146
231	8260	13102
232	8292	13061
233	8326	13022
234	8357	12981
235	8388	12938
236	8418	12894
237	8449	12851
238	8481	12810
239	8514	12772
240	8545	12729
241	8579	12691
242	8609	12648
243	8641	12607
244	8670	12563
245	8697	12516
246	8728	12474
247	8760	12433
248	8791	12392
249	8823	12352
250	8852	12309
251	8881	12265
252	8911	12222
253	8943	12182
254	8975	12142
255	9005	12101
256	9037	12061
257	9067	12019
258	9097	11977
259	9128	11937
260	9160	11897
261	9191	11857
262	9222	11817
263	9252	11776
264	9284	11737
265	9318	11700
266	9351	11663
267	9382	11622
268	9413	11583
269	9445	11544
270	9475	11503
271	9506	11463
272	9538	11425
273	9571	11388
274	9603	11349
275	9635	11311
276	9666	11271
277	9696	11231
278	9728	11192
279	9758	11152
280	9787	11111
281	9821	11075
282	9853	11037
283	9884	10997
284	9913	10957
285	9945	10918
286	9974	10878
287	10004	10837
288	10034	10798
289	10064	10758
290	10097	10722
291	10129	10684
292	10159	10645
293	10190	10606
294	10224	10570
295	10260	10538
296	10293	10501
297	10326	10464
298	10360	10429
299	10392	10392
300	10422	10353
301	10455	10316
302	10486	10278
303	10515	10238
304	10546	10200
305	10576	10161
306	10607	10123
307	10638	10086
308	10667	10046
309	10699	10009
310	10730	9971
311	10761	9933
312	10791	9895
313	10823	9857
314	10854	9820
315	10887	9784
316	10922	9751
317	10952	9712
318	10983	9675
319	11016	9639
320	11047	9602
321	11077	9563
322	11109	9527
323	11141	9490
324	11172	9453
325	11203	9416
326	11234	9379
327	11265	9342
328	11298	9306
329	11332	9271
330	11366	9237
331	11398	9200
332	11428	9163
333	11459	9126
334	11489	9088
335	11515	9047
336	11546	9010
337	11575	8973
338	11606	8935
339	11638	8900
340	11669	8863
341	11700	8826
342	11732	8790
343	11763	8754
344	11796	8718
345	11827	8682
346	11856	8644
347	11884	8606
348	11918	8571
349	11952	8537
350	11983	8501
351	12017	8467
352	12048	8430
353	12079	8394
354	12111	8358
355	12143	8323
356	12176	8287
357	12209	8253
358	12243	8218
359	12276	8184
360	12310	8150
361	12342	8114
362	12373	8078
363	12405	8042
364	12438	8008
365	12472	7973
366	12508	7941
367	12548	7911
368	12587	7880
369	12626	7848
370	12668	7819
371	12701	7784
372	12736	7751
373	12771	7717
374	12807	7684
375	12840	7649
376	12871	7613
377	12901	7576
378	12932	7540
379	12963	7505
380	12995	7469
381	13027	7434
382	13056	7397
383	13085	7360
384	13116	7324
385	13148	7289
386	13178	7253
387	13209	7217
388	13243	7183
389	13277	7149
390	13312	7115
391	13346	7081
392	13375	7045
393	13406	7009
394	13436	6973
395	13468	6938
396	13499	6902
397	13532	6868
398	13564	6833
399	13596	6798
400	13627	6762
401	13658	6727
402	13692	6693
403	13725	6659
404	13763	6626
405	13796	6592
406	13828	6557
407	13858	6521
408	13889	6486
409	13919	6450
410	13951	6415
411	13982	6380
412	14013	6345
413	14045	6310
414	14076	6274
415	14108	6240
416	14139	6205
417	14170	6170
418	14202	6135
419	14233	6100
420	14264	6065
421	14298	6031
422	14330	5996
423	14361	5961
424	14389	5925
425	14457	5905
426	14492	5871
427	14524	5837
428	14556	5802
429	14586	5766
430	14617	5731
431	14647	5696
432	14678	5661
433	14709	5626
434	14742	5591
435	14773	5556
436	14801	5521
437	14832	5486
438	14862	5450
439	14894	5416
440	14925	5381
441	14955	5345
442	14985	5310
443	15016	5275
444	15046	5240
445	15077	5205
446	15107	5170
447	15139	5136
448	15171	5102
449	15203	5067
450	15235	5033
451	15269	4999
452	15304	4966
453	15335	4931
454	15367	4897
455	15398	4862
456	15430	4828
457	15461	4793
458	15494	4759
459	15524	4724
460	15556	4690
461	15590	4656
462	15621	4622
463	15652	4587
464	15681	4552
465	15713	4518
466	15743	4483
467	15773	4449
468	15805	4414
469	15836	4380
470	15868	4346
471	15900	4311
472	15930	4277
473	15961	4242
474	15995	4209
475	16026	4175
476	16058	4140
477	16089	4106
478	16121	4072
479	16152	4038
480	16183	4003
481	16212	3968
482	16243	3934
483	16277	3901
484	16308	3866
485	16341	3833
486	16373	3799
487	16404	3765
488	16436	3730
489	16465	3696
490	16496	3662
491	16528	3628
492	16561	3594
493	16590	3559
494	16618	3525
495	16648	3490
496	16680	3456
497	16710	3422
498	16741	3388
499	16771	3354
500	16801	3320
501	16833	3286
502	16865	3252
503	16898	3218
504	16930	3184
505	16963	3151
506	16995	3117
507	17024	3083
508	17055	3049
509	17089	3015
510	17123	2982
511	17155	2948
512	17185	2914
513	17217	2880
514	17246	2846
515	17280	2813
516	17313	2779
517	17346	2745
518	17377	2712
519	17408	2678
520	17439	2644
521	17469	2610
522	17499	2576
523	17532	2542
524	17564	2509
525	17595	2475
526	17626	2441
527	17656	2407
528	17687	2373
529	17718	2340
530	17749	2306
531	17781	2272
532	17812	2239
533	17842	2205
534	17873	2171
535	17903	2137
536	17934	2104
537	17965	2070
538	17999	2037
539	18029	2003
540	18060	1969
541	18092	1936
542	18124	1902
543	18156	1869
544	18188	1835
545	18220	1802
546	18252	1768
547	18285	1735
548	18315	1701
549	18346	1667
550	18376	1634
551	18408	1600
552	18442	1567
553	18474	1533
554	18508	1500
555	18540	1467
556	18571	1433
557	18602	1400
558	18635	1366
559	18666	1333
560	18698	1299
561	18729	1266
562	18760	1232
563	18791	1199
564	18822	1165
565	18852	1132
566	18882	1099
567	18914	1065
568	18944	1032
569	18975	998
570	19006	965
571	19037	931
572	19069	898
573	19099	865
574	19130	831
575	19161	798
576	19194	765
577	19225	731
578	19258	698
579	19293	665
580	19325	631
581	19356	598
582	19387	565
583	19417	531
584	19443	498
585	19473	465
586	19504	431
587	19537	398
588	19567	365
589	19602	332
590	19646	299
591	19691	266
592	19743	233
593	19797	199
594	19838	166
595	19881	133
596	19923	100
597	19966	66
598	20012	33
599	20054	0
