iter	Passed	Remaining
0	6	4133
1	13	4144
2	18	3648
3	23	3462
4	27	3297
5	32	3190
6	36	3108
7	41	3072
8	45	3006
9	50	2995
10	55	2991
11	64	3157
12	69	3126
13	74	3125
14	79	3099
15	83	3063
16	88	3032
17	92	2996
18	97	2986
19	102	2964
20	106	2945
21	111	2935
22	115	2909
23	120	2891
24	124	2870
25	129	2855
26	133	2828
27	137	2812
28	141	2791
29	146	2783
30	150	2770
31	155	2760
32	159	2739
33	163	2727
34	168	2715
35	172	2709
36	177	2696
37	181	2690
38	186	2683
39	191	2679
40	196	2681
41	201	2675
42	206	2674
43	211	2676
44	216	2675
45	222	2677
46	227	2677
47	232	2673
48	238	2683
49	243	2681
50	248	2672
51	255	2690
52	261	2694
53	268	2711
54	274	2718
55	280	2726
56	286	2725
57	292	2729
58	299	2745
59	307	2766
60	315	2790
61	322	2795
62	327	2794
63	333	2794
64	341	2807
65	346	2805
66	351	2798
67	357	2794
68	362	2791
69	369	2796
70	375	2801
71	381	2800
72	386	2792
73	392	2792
74	398	2790
75	404	2787
76	408	2775
77	413	2764
78	417	2755
79	422	2745
80	426	2732
81	430	2721
82	434	2709
83	439	2698
84	443	2688
85	447	2677
86	452	2668
87	457	2660
88	461	2650
89	466	2641
90	470	2631
91	474	2622
92	479	2611
93	483	2603
94	488	2594
95	492	2584
96	496	2573
97	501	2568
98	505	2558
99	509	2549
100	514	2540
101	518	2531
102	522	2521
103	526	2513
104	531	2506
105	535	2496
106	540	2488
107	544	2480
108	549	2473
109	553	2465
110	557	2457
111	562	2449
112	567	2443
113	571	2436
114	576	2429
115	581	2425
116	585	2418
117	590	2410
118	594	2402
119	598	2395
120	603	2387
121	607	2379
122	611	2372
123	616	2365
124	620	2357
125	625	2351
126	629	2344
127	633	2337
128	638	2330
129	642	2323
130	647	2316
131	651	2310
132	655	2302
133	660	2295
134	664	2288
135	668	2280
136	673	2275
137	677	2268
138	682	2262
139	686	2255
140	690	2248
141	695	2242
142	699	2235
143	703	2228
144	707	2221
145	712	2215
146	717	2209
147	721	2202
148	725	2196
149	729	2189
150	734	2184
151	739	2178
152	743	2171
153	747	2165
154	752	2159
155	756	2152
156	760	2146
157	764	2139
158	769	2134
159	773	2127
160	778	2121
161	782	2115
