iter	TotalF1	MultiClass
0	0.8070372113	1.660811164
1	0.8902466903	1.375944487
2	0.9148899652	1.202048172
3	0.9374551606	1.051281956
4	0.9391444044	0.935601585
5	0.9420620123	0.8386895953
6	0.9465651232	0.7502406576
7	0.948743619	0.6763485101
8	0.9511273539	0.6209336922
9	0.9535855192	0.5697777964
10	0.9558769539	0.5255604598
11	0.963562716	0.4847813105
12	0.9657075472	0.4426813443
13	0.9676453662	0.4085420459
14	0.9728333443	0.373168493
15	0.97369301	0.3442419967
16	0.9742849746	0.3207204293
17	0.9752712441	0.2988402559
18	0.9756583577	0.2799561948
19	0.9767208262	0.261394783
20	0.9763804982	0.2456190507
21	0.9768623091	0.2317745761
22	0.9793439787	0.2159470286
23	0.9803299764	0.2030675778
24	0.9810933205	0.1924854647
25	0.9814267536	0.1829703858
26	0.9818275555	0.1738353407
27	0.9833446605	0.1630441894
28	0.9837919698	0.1549914743
29	0.9854278011	0.1457608611
30	0.9848338291	0.1395298571
31	0.9859482085	0.13116871
32	0.9861850698	0.1250798904
33	0.9868529852	0.1179923309
34	0.9874925151	0.1119609724
35	0.9877771081	0.1078464108
36	0.9881315787	0.1028712199
37	0.9884354408	0.09875859618
38	0.9889097614	0.09252650977
39	0.9890746756	0.08830979789
40	0.9891935232	0.08472646489
41	0.9897357398	0.08069043711
42	0.9898312791	0.07682707545
43	0.9898067639	0.07435670311
44	0.990161219	0.07002789237
45	0.9901618457	0.06772754036
46	0.9903032592	0.06544988155
47	0.9903505764	0.06322975155
48	0.9904675838	0.06114543967
49	0.9932874323	0.05850666501
50	0.9935451699	0.05683172608
51	0.9939679085	0.05480756951
52	0.9942260196	0.05294938489
53	0.9943677316	0.05068346296
54	0.9946727543	0.04908661348
55	0.9947906992	0.04789463356
56	0.9953780681	0.04597367646
57	0.9957068004	0.04413714396
58	0.995753816	0.04243585858
59	0.9957535956	0.04107239031
60	0.9958710439	0.04005634314
61	0.9959179868	0.03849932654
62	0.9959885226	0.03726701288
63	0.9967164763	0.0356075793
64	0.9973032628	0.03446494
65	0.9976320221	0.03331047276
66	0.9977024559	0.03244894513
67	0.9977259923	0.03168457662
68	0.9977963104	0.03066172255
69	0.9979606243	0.02938197426
70	0.9981718223	0.02820109098
71	0.998124922	0.02754348775
72	0.9981953256	0.02700213217
73	0.998125159	0.02624712872
74	0.9981251279	0.02581180424
75	0.9981484372	0.02525012967
76	0.9981719231	0.02431728509
77	0.9981955007	0.02367920141
78	0.9982189664	0.02317831347
79	0.9982657009	0.02259620199
80	0.9982656886	0.02227242662
81	0.9982891518	0.02175564226
82	0.9982657009	0.02134147746
83	0.9983125757	0.0210574473
84	0.9983596156	0.02069194763
85	0.9983362195	0.02023222654
86	0.9984063828	0.01983952541
87	0.9984063828	0.01938850919
88	0.9984297649	0.01909012679
89	0.998453221	0.01866238505
90	0.998453221	0.0184709213
91	0.9985001778	0.01798464996
92	0.9985001778	0.01771354235
93	0.9985236562	0.01752081653
