iter	TotalF1	MultiClass
0	0.8182676532	1.742947422
1	0.8539419474	1.460529151
2	0.8141597329	1.290468228
3	0.8568611682	1.137028014
4	0.8623524904	1.028266797
5	0.8640489096	0.9357873821
6	0.8633074894	0.8575381313
7	0.8679993926	0.7813239205
8	0.8611241891	0.7305877717
9	0.87908523	0.6758460022
10	0.8828883461	0.633253327
11	0.9014280895	0.5747630999
12	0.9127668316	0.5322422
13	0.9122876423	0.4943760517
14	0.9209921136	0.4637421463
15	0.9233457886	0.4355768053
16	0.9283296838	0.4115468905
17	0.9423910236	0.3817585488
18	0.9438671171	0.357815792
19	0.9467786574	0.337656924
20	0.9468902607	0.3198799335
21	0.9510453439	0.3038133833
22	0.95250692	0.2893745837
23	0.9546880975	0.2759501406
24	0.9551054392	0.2624732348
25	0.9551026322	0.2517946196
26	0.9548051376	0.2409229519
27	0.9562108505	0.2321441905
28	0.9578445435	0.2233466131
29	0.9593588869	0.2128070634
30	0.9611606147	0.205802348
31	0.963183029	0.1952111458
32	0.9647667202	0.187826543
33	0.9651213242	0.1801532802
34	0.9654712919	0.1729099665
35	0.9668374437	0.168890115
36	0.9676145931	0.1629213757
37	0.969295406	0.1562685761
38	0.9700689007	0.1517296336
39	0.9724024328	0.1462869888
40	0.9735518349	0.1410433666
41	0.9749447879	0.1348644778
42	0.9759809679	0.1300690714
43	0.9770521052	0.1244608891
44	0.9786374271	0.1193553711
45	0.979556605	0.1165499457
46	0.9812567418	0.112819211
47	0.9821888447	0.1099962222
48	0.9821673953	0.107281169
49	0.9851342663	0.1044925799
50	0.9853243588	0.1023738598
51	0.9860553642	0.09959852793
52	0.9864876976	0.09742000512
53	0.9868545218	0.09488717676
54	0.9871217134	0.09269261041
55	0.9882623579	0.0898971557
56	0.9885882857	0.08815807895
57	0.9896203553	0.08590840933
58	0.9897628518	0.08313013005
59	0.9903183148	0.08114156431
60	0.9903466744	0.07997964623
61	0.9910776593	0.07779762743
62	0.9918883915	0.07616851542
63	0.9922016303	0.07470718724
64	0.9923288342	0.07253803282
65	0.9927636547	0.07137256428
66	0.9929229911	0.06945984732
67	0.9932014388	0.06783091084
68	0.9930628239	0.06657404434
69	0.9930628239	0.06477475686
70	0.9933414618	0.0635919672
71	0.9933414618	0.0627252821
72	0.9936243099	0.06176857039
73	0.993762087	0.06088987904
74	0.9942174898	0.06008485546
75	0.9948238605	0.05902932176
76	0.9948238605	0.05832544065
77	0.9953974205	0.05691510009
78	0.996101498	0.05592102896
79	0.9961042825	0.05529029209
80	0.9965296315	0.05466579307
81	0.9965296315	0.05369825188
82	0.9963873317	0.05239178556
83	0.9969497071	0.05133155792
84	0.9973679038	0.05070680073
85	0.9970847748	0.04946207648
86	0.9972231906	0.0485481969
87	0.9972254494	0.04729157401
88	0.9973678495	0.04600252122
89	0.9973678495	0.0452745203
90	0.9975089914	0.04477678638
91	0.9975089914	0.04381477277
92	0.9975089914	0.04289219301
93	0.9975089914	0.04245945363
94	0.9975089914	0.04196982918
95	0.9975089914	0.04154851811
96	0.9975089914	0.04104142067
97	0.9976486289	0.04039834062
98	0.9977862573	0.0400488785
99	0.9977862573	0.03968631616
100	0.9979255311	0.03874059756
101	0.9982028915	0.03796730172
102	0.9983410862	0.0373291045
103	0.9983410862	0.0366971791
104	0.9983410862	0.03635127298
105	0.9983410862	0.03554646482
106	0.9983410862	0.03501525706
107	0.9983410862	0.03472273595
108	0.99847957	0.03433213789
109	0.99847957	0.03401262037
110	0.9986180988	0.03364445545
111	0.99847957	0.03264523606
112	0.99847957	0.03230928081
113	0.9986180988	0.03187753252
114	0.9986180988	0.03151990324
115	0.9984796151	0.03105258589
116	0.9984796151	0.0308465344
117	0.9984796151	0.03039701394
118	0.9984796151	0.03002794834
119	0.9986180988	0.02939842467
120	0.9986180988	0.02907619206
121	0.9988947624	0.02867729548
122	0.9988947624	0.02820462163
123	0.9988947624	0.02793208353
124	0.9988947624	0.02746178417
125	0.9988947624	0.02718478389
126	0.9991704513	0.02692690796
127	0.9991704513	0.026520738
128	0.9991704513	0.02598579233
129	0.9991704513	0.02560374538
130	0.9991704513	0.02541528343
131	0.9991704513	0.02495060832
132	0.9991704513	0.02478960061
133	0.9991704513	0.02467064481
134	0.9990322982	0.02450062654
135	0.9991704513	0.02428853375
136	0.9991704513	0.02414242559
137	0.9991704513	0.0239972751
138	0.9991704513	0.02377859503
139	0.9991704513	0.0234633048
140	0.9991704513	0.02324508567
141	0.9991704513	0.02307684052
142	0.9991704513	0.0227676052
143	0.9991704513	0.02264692195
144	0.9991704513	0.02220680791
145	0.9991704513	0.02206099715
146	0.9991704513	0.02181361791
147	0.9991704513	0.02167706889
148	0.9991704513	0.02150101886
149	0.9991704513	0.02135585202
150	0.9991704513	0.02094113213
151	0.9991704513	0.02084896206
152	0.9991704513	0.02067286162
153	0.9991704513	0.02044109579
154	0.9991704513	0.02027795038
155	0.9991704513	0.02013047084
156	0.9991704513	0.02006247935
157	0.9991704513	0.01991456117
158	0.999309082	0.01969317157
159	0.999309082	0.01936057931
160	0.999309082	0.01915276422
161	0.999309082	0.01902723727
162	0.9994469185	0.01885334236
163	0.9994469185	0.01866680082
164	0.9994469185	0.01840839058
165	0.9994469185	0.01810823555
166	0.9994469185	0.01807669869
167	0.9994469185	0.01796982368
168	0.9994469185	0.01786675619
169	0.9994469185	0.01773154634
170	0.9994469185	0.0176313047
171	0.999584877	0.01739944342
172	0.999584877	0.0173419747
173	0.999584877	0.01725039027
174	0.999584877	0.01714472559
175	0.999584877	0.01700563312
176	0.999584877	0.01692629099
177	0.999584877	0.01685636168
178	0.999584877	0.01671456726
179	0.999584877	0.01654710348
180	0.999584877	0.0163541832
181	0.999584877	0.01627242029
182	0.999584877	0.01599981753
183	0.999584877	0.01593928913
184	0.999584877	0.01586572109
185	0.999584877	0.01575587777
186	0.999584877	0.01552904081
187	0.999584877	0.01537129755
188	0.999584877	0.01528822273
189	0.999584877	0.01492879335
190	0.999584877	0.01488834759
191	0.999584877	0.01481379808
192	0.999584877	0.01472430228
193	0.999584877	0.01463553758
194	0.999584877	0.01453286135
195	0.999584877	0.0145011536
196	0.999584877	0.01441265291
197	0.999584877	0.0142849199
198	0.999584877	0.0142363047
199	0.999584877	0.01404136714
200	0.999584877	0.013927451
201	0.999584877	0.01375311977
202	0.999584877	0.01367541251
203	0.999584877	0.01365500646
204	0.999584877	0.01359278619
205	0.999584877	0.01350018454
206	0.999584877	0.01346499601
207	0.999584877	0.01340510806
208	0.999584877	0.01333263649
209	0.999584877	0.0132102158
210	0.999584877	0.01311901073
211	0.9997238879	0.01305596844
212	0.9997238879	0.01293059178
213	0.9997238879	0.01284719393
214	0.9997238879	0.0127705749
215	0.9997238879	0.01266025141
216	0.9997238879	0.01259595682
217	0.9997238879	0.01247721989
218	0.9997238879	0.01239430006
219	0.9997238879	0.01236638984
220	0.9997238879	0.01227935733
221	0.9997238879	0.01221745711
222	0.9997238879	0.01218676284
223	0.9997238879	0.01214737458
224	0.9997238879	0.01204996681
225	0.9997238879	0.01201567798
226	0.9997238879	0.01192050082
227	0.9997238879	0.01184788861
228	0.9997238879	0.01181541582
229	0.9997238879	0.01175843281
230	0.9997238879	0.01169068029
231	0.9997238879	0.01161196143
232	0.9997238879	0.01156132362
