iter	TotalF1	MultiClass
0	0.7928823658	1.719516886
1	0.8434660699	1.471319308
2	0.8641010062	1.285017166
3	0.8503137247	1.155728624
4	0.8616632947	1.050369221
5	0.865992899	0.955922898
6	0.8692421913	0.8719248549
7	0.8705857316	0.8103709215
8	0.8728209803	0.7546677941
9	0.8746728131	0.7103475507
10	0.8806922177	0.6616719895
11	0.8870355375	0.6192372611
12	0.88990632	0.5827593178
13	0.8907954744	0.5518415653
14	0.8912826434	0.5243358107
15	0.892671967	0.4974538842
16	0.8944105468	0.4765478523
17	0.8945766354	0.4572020906
18	0.901099708	0.4352323709
19	0.9049587174	0.4139716819
20	0.9057435822	0.3987811215
21	0.9090700978	0.3845490112
22	0.9127013655	0.3707477392
23	0.9152170102	0.3544502598
24	0.9150378948	0.3435566708
25	0.9166082415	0.3342282437
26	0.9202950434	0.3200338945
27	0.9206103866	0.3118366179
28	0.9226841951	0.3006716714
29	0.9249538648	0.2915289306
30	0.9263695724	0.2808803434
31	0.928772441	0.2726673907
32	0.9291776668	0.2665302321
33	0.93062944	0.257889684
34	0.9336956529	0.2511185471
35	0.9361618455	0.2422815662
36	0.937450917	0.2358072393
37	0.939069289	0.2295975697
38	0.9411844653	0.2231558115
39	0.941476281	0.2196608109
40	0.9421393861	0.2150156435
41	0.942786499	0.2119351287
42	0.9450134279	0.2061427762
43	0.946169515	0.2016850895
44	0.9471500785	0.1967028353
45	0.9502205438	0.1907394339
46	0.9520265242	0.1865228029
47	0.9543035677	0.18206959
48	0.955517468	0.1786141228
49	0.9569684823	0.1737192026
50	0.9573260549	0.1710374353
51	0.9576931649	0.1689940814
52	0.9585304175	0.1662531439
53	0.9597023168	0.1636737664
54	0.9603342687	0.1609754376
55	0.9612124702	0.1582677967
56	0.9631266785	0.1539218927
57	0.9644499142	0.1514591864
58	0.9647455409	0.1480519056
59	0.9659847156	0.1447615674
60	0.9666389738	0.1417501964
61	0.9675251702	0.1397723823
62	0.968455125	0.1370643511
63	0.9693919101	0.1347103662
64	0.9706562047	0.1322330466
65	0.9712490744	0.1303609076
66	0.9722324888	0.1287821944
67	0.9729956282	0.1269953006
68	0.9737492487	0.1253226711
69	0.9750520807	0.122996015
70	0.9754477726	0.1213947285
71	0.9758420516	0.1203432824
72	0.97644184	0.1184240388
73	0.9767231847	0.1167070053
74	0.9779782454	0.1146361016
75	0.9781200233	0.1134599569
76	0.9791619715	0.111252122
77	0.9792872405	0.1098411733
78	0.9798841704	0.1081157511
79	0.9804264147	0.1067979019
80	0.9810889195	0.1049972276
81	0.9814801761	0.1034809635
82	0.9816765752	0.1021387616
83	0.9819717825	0.1009770055
84	0.9823129153	0.09983867864
85	0.9827996643	0.09824071757
86	0.9828521942	0.0972921601
87	0.9831973944	0.09610195274
88	0.9833990754	0.09503864787
89	0.9835172141	0.09414197674
90	0.9836900766	0.09259472441
91	0.9836912057	0.09181700464
92	0.9838393978	0.09126701372
93	0.9840082371	0.08987706503
94	0.9841307846	0.08907514533
95	0.9843707466	0.08828457568
96	0.9847138012	0.0870198805
97	0.9850284344	0.08584233014
98	0.9849296189	0.08521416517
99	0.9850739864	0.08400406059
100	0.9851990182	0.08300884115
101	0.985272241	0.08244085455
102	0.9853215583	0.08184526227
103	0.9853230977	0.08137703569
104	0.985590033	0.08052127676
105	0.9859787395	0.0793412629
106	0.9859808789	0.07854906758
107	0.9861006808	0.07777173069
108	0.9862738228	0.07706169413
109	0.9864933694	0.07587329827
110	0.9866653059	0.07551065685
111	0.9867415559	0.07512103775
112	0.9870841345	0.07433777519
113	0.9871808558	0.07379476802
114	0.9874005027	0.07303148038
115	0.9874735822	0.07254992459
116	0.9875468463	0.07164893417
117	0.9875478795	0.07109797903
118	0.9875722165	0.07044861729
119	0.9876694526	0.0700144256
120	0.9878152746	0.06962445396
121	0.9880594797	0.06883122178
122	0.9881087613	0.06849877207
123	0.9884260804	0.06775602861
124	0.9887686656	0.06687888555
125	0.9892369672	0.06552221533
126	0.9893349584	0.06518276153
127	0.9897283553	0.06398969494
128	0.9899203035	0.06347423323
129	0.9900915751	0.06304482119
130	0.9901615266	0.0623556633
131	0.9902829294	0.06196646011
132	0.9903318061	0.06135006165
133	0.9905735171	0.0605931289
134	0.9905990395	0.0602463747
135	0.9908657843	0.05925949569
136	0.9910111091	0.05869276402
137	0.9911582062	0.05810452711
138	0.9912573158	0.05753840094
139	0.9914522039	0.05703873677
140	0.9914284448	0.05683552552
141	0.9915986707	0.05635035131
142	0.991597855	0.0558122675
143	0.9917670193	0.05538492684
144	0.991742896	0.05509763885
145	0.99184126	0.05459095062
146	0.9919876533	0.05422929659
147	0.992110442	0.05373666765
148	0.9921590898	0.05322359319
149	0.9921588608	0.05280876645
150	0.9922076262	0.05243042803
151	0.9922803134	0.05217618042
152	0.9924506174	0.05154062385
153	0.9924757872	0.05112150564
154	0.9925495321	0.05083338608
155	0.9926943697	0.05039875086
156	0.9927437115	0.05012060768
157	0.9928153168	0.04973310799
158	0.9928397462	0.04949135785
159	0.9928892594	0.04869795584
160	0.9930113069	0.04807488619
161	0.9930352678	0.04773667249
162	0.9932279934	0.04743581266
163	0.9932514584	0.04684382235
164	0.9932504988	0.04648150235
165	0.9932752776	0.04623267046
166	0.9933719203	0.04593983095
167	0.9934931639	0.04564540898
168	0.9936379241	0.04533626383
169	0.9936859597	0.04508838337
170	0.9938317732	0.04461654449
171	0.9938314832	0.04432808387
172	0.9939044921	0.04414781932
173	0.9939771324	0.04403510471
174	0.9939287435	0.04377472017
175	0.9939768907	0.04342522361
176	0.994026495	0.04310246351
177	0.9941239798	0.04248810205
178	0.9941484988	0.04221751351
179	0.9941484988	0.04208649308
180	0.9942700836	0.04174819117
181	0.9942700836	0.04152163518
182	0.9943922436	0.041162281
183	0.9944167202	0.04104316781
184	0.9944408735	0.0409936764
185	0.9944417083	0.04067525213
186	0.9945141789	0.04022475564
187	0.9945385262	0.0399256712
188	0.9945870057	0.03956263305
189	0.9946596804	0.03934475903
190	0.9946355743	0.03916949776
191	0.9946599234	0.0390133479
192	0.9946599234	0.0387764749
193	0.9947335767	0.03851853176
194	0.9949040584	0.03811808612
195	0.9949041795	0.0376996798
196	0.9949530848	0.03758990264
197	0.9950019794	0.03740631245
198	0.9950507308	0.03709463929
199	0.9950996741	0.03688374277
200	0.9950509201	0.03667214904
201	0.9950993794	0.03633222298
202	0.9951483645	0.03620367203
203	0.9951483645	0.03602327689
204	0.9952216505	0.03568342893
205	0.9953191127	0.03545697653
206	0.9953434133	0.03528545448
207	0.9953434133	0.03513490801
208	0.9953674378	0.03489118751
209	0.9953433054	0.03471266012
210	0.995391865	0.03452985255
211	0.9954643884	0.0342705693
212	0.9954401935	0.03419579088
213	0.9954644938	0.03400482234
214	0.9955372888	0.03368736016
215	0.9955615885	0.03348815784
216	0.995634797	0.03326433557
217	0.9956590345	0.032957863
218	0.9956833917	0.032696582
219	0.9957806552	0.03240331263
220	0.9957562063	0.0322221178
221	0.9958289854	0.03207217999
222	0.9957562067	0.03184340075
223	0.9958535817	0.03169045633
224	0.9958779756	0.03153182327
225	0.9959022605	0.03143539657
226	0.9959505902	0.03131574634
227	0.9959505902	0.03118248573
228	0.9959263028	0.03100973933
229	0.9959261641	0.03088160634
230	0.9959989441	0.03075231267
231	0.9960231431	0.03059927377
232	0.9959989456	0.03046367775
233	0.996047353	0.03027132191
234	0.9960960491	0.03005377721
235	0.9961691578	0.02981195137
236	0.9961932208	0.02964083574
237	0.9962415877	0.02946296503
238	0.9962902432	0.02937143526
239	0.9962419488	0.02923631147
240	0.9964119939	0.02892178419
241	0.9964606268	0.02874507124
242	0.9964847979	0.02865426792
243	0.9965089906	0.02856147359
244	0.9965090187	0.02836827391
245	0.9965818027	0.02825105678
246	0.9965574527	0.02811462098
247	0.99658173	0.02795674669
248	0.99658173	0.02788023416
249	0.9965819179	0.02775093869
250	0.9966305342	0.02758379597
251	0.9966305342	0.02750827884
252	0.9967762817	0.02730476078
253	0.9967763494	0.02721654816
254	0.9968004986	0.02703276578
255	0.9968489341	0.02684820412
256	0.9969216136	0.02666389789
257	0.9969699684	0.0266086151
258	0.9969699684	0.02654110231
259	0.9969457502	0.02635739704
260	0.9969699201	0.02618264293
261	0.9970184715	0.02603088012
262	0.9970427368	0.02583503828
263	0.9970427368	0.02577559243
264	0.997067002	0.02570442629
265	0.9970912404	0.02561760839
266	0.9970912404	0.02547736132
267	0.9970669752	0.0253849794
268	0.9970428026	0.02524294375
269	0.9970911361	0.02506593499
270	0.9970911987	0.02499841878
271	0.9970670029	0.02492339255
272	0.9970428277	0.02478364313
273	0.9970427678	0.02458586334
274	0.9970670355	0.02451276819
275	0.9970670355	0.02441617083
276	0.9970670929	0.02429900472
277	0.997115499	0.02414823681
278	0.9971155707	0.02409788287
279	0.9971155707	0.02402685902
280	0.9971398382	0.02395036564
281	0.9971397666	0.02374123392
282	0.9972367378	0.02365009273
283	0.997236787	0.02356180611
284	0.9972368778	0.02335277133
285	0.9972368778	0.0232802131
286	0.9972610986	0.02317634716
287	0.9973338466	0.02301826614
288	0.99735807	0.02293138497
289	0.9973338424	0.02282170896
